Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Bahamas, The",BHS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.877,1.891,1.901,1.904,1.9,1.893,1.883,1.872,..,..
"Bahamas, The",BHS,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,24316.4858031556,23320.2201968753,21956.4618506724,21920.5165867583,21701.1707342655,22029.9686309219,21714.2700696529,21306.4282366936,20683.8686738956,..
"Bahamas, The",BHS,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,24604.6328395592,24035.8633574951,22441.9888775539,22191.711627594,22017.0863963138,22281.6352770301,21821.2723815431,21153.3055212407,20614.517459626,..
"Bahamas, The",BHS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.0594634146342,74.2474390243902,74.4239024390244,74.5923902439024,74.7544146341464,74.9144634146342,75.0735365853659,75.2336585365854,..,..
"Bahamas, The",BHS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,12803.4931516788,12023.3637897627,12060.1748790396,12829.5722153734,12279.16245266,13260.5270844303,13167.8713913492,..,..,..
Bahrain,BHR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,94.5567932128906,..,..,..,..,95.7172622680664,..
Bahrain,BHR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.52543882435893,3.13992497231908,2.9217552151679,2.72544057321085,2.64142338243358,2.60253673776166,2.59544530025674,2.5944418150427,..,..
Bahrain,BHR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,7.54545632569935,7.29263319916957,15.6294022913075,30.3067895852274,35.9360986783734,..,43.9378397574793,..,..,..
Bahrain,BHR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-63.837610361528,-54.4299585646452,-61.1126328919678,-60.9691153173986,-64.444816068937,-58.3128588997993,-60.6049086179228,..,..,..
Bahrain,BHR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.292,2.229,2.179,2.142,2.115,2.095,2.075,2.056,..,..
Bahrain,BHR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,22036.4017772134,21540.7105504298,20592.9058421785,20386.0175551116,20078.8588400226,20396.9494949542,21249.2650908121,21970.1483612738,22347.9707615986,..
Bahrain,BHR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,43233.23407269,41253.1741586745,36976.2470897228,36768.1719032814,34168.8283269721,35087.2873013904,36436.8492173112,36142.6944687939,..,..
Bahrain,BHR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.707756097561,75.847512195122,75.9877804878049,76.1275609756098,76.2678536585366,76.4076341463415,76.5459512195122,76.6832682926829,..,..
